Date,CTS,HAT,MRS,RDT,RGU,SED,SMT
2024-03-07,345307,86516024,277639244,106452494,11737,103671721,132141
2024-03-10,345307,88453014,278105301,105323354,11737,103671721,132141
2024-03-11,345307,88526684,273704681,100873954,11737,103671721,132141
2024-03-12,345307,88205590,271328008,99589128,11737,103671721,132141
2024-03-13,345307,89510576,265415718,99386349,11737,103671721,132141
2024-03-14,345307,88723469,264764753,99869287,11737,103671721,132141
